uf60,nome_uf60,cod60,nome,code_state_2010,code_muni_2010,zona_fisiografica,pop_total,pop_urbana,pop_rural,fonte_pop
31,Estado da Bahia,3303,Barra do Mendes,29,2903003,330,9367,2349,7018,AEB
31,Estado da Bahia,3304,Gentio do Ouro,29,2911303,330,15232,4175,11057,AEB
31,Estado da Bahia,3305,Ibitiara,29,2913002,330,24010,2022,21988,AEB
31,Estado da Bahia,3306,Ipupiara,29,2914109,330,5274,2208,3066,AEB
31,Estado da Bahia,3307,Irecê,29,2914604,330,43686,10748,32938,AEB
31,Estado da Bahia,3308,Ituaçu,29,2917201,330,32661,4658,28003,AEB
31,Estado da Bahia,3309,Lençóis,29,2919306,330,8453,4278,4175,AEB
31,Estado da Bahia,3310,Morro do Chapéu,29,2921708,331,46038,8805,37233,AEB
31,Estado da Bahia,3311,Mucugê,29,2921906,331,14872,1666,13206,AEB
31,Estado da Bahia,3312,Palmeiras,29,2923506,331,6085,2286,3799,AEB
31,Estado da Bahia,3313,Piatã,29,2924306,331,34058,5257,28801,AEB
31,Estado da Bahia,3314,Rio de Contas,29,2926707,331,15866,3315,12551,AEB
31,Estado da Bahia,3315,Seabra,29,2929909,331,35808,4281,31527,AEB
31,Estado da Bahia,3316,Utinga,29,2932804,331,8258,2075,6183,AEB
31,Estado da Bahia,3320,Brumado,29,2904605,332,43331,8483,34848,AEB
31,Estado da Bahia,3321,Caculé,29,2905008,332,25921,6265,19656,AEB
31,Estado da Bahia,3322,Caetité,29,2905206,332,31497,6031,25466,AEB
31,Estado da Bahia,3323,Condeúba,29,2908705,332,43536,4590,38946,AEB
31,Estado da Bahia,3324,Guanambi,29,2911709,332,28628,6591,22037,AEB
31,Estado da Bahia,3325,Igaporã,29,2913408,332,9812,1927,7885,AEB
31,Estado da Bahia,3326,Jacaraci,29,2917409,332,22952,3243,19709,AEB
31,Estado da Bahia,3327,Livramento do Brumado,29,2919504,332,27295,5671,21624,AEB
31,Estado da Bahia,3328,Macaúbas,29,2919801,332,42212,6135,36077,AEB
31,Estado da Bahia,3329,Oliveira dos Brejinhos,29,2923209,332,16186,2515,13671,AEB
31,Estado da Bahia,3330,Paramirim,29,2923605,333,27938,3661,24277,AEB
31,Estado da Bahia,3331,Tremedal,29,2931806,333,30445,1227,29218,AEB
31,Estado da Bahia,3332,Urandi,29,2932606,333,26274,2697,23577,AEB
31,Estado da Bahia,3340,Chorrochó,29,2907707,334,12323,948,11375,AEB
31,Estado da Bahia,3341,Curaçá,29,2909901,334,16720,2365,14355,AEB
31,Estado da Bahia,3342,Glória,29,2911402,334,15907,3045,12862,AEB
31,Estado da Bahia,3343,Paulo Afonso,29,2924009,334,25259,19499,5760,AEB
31,Estado da Bahia,3350,Barra,29,2902708,335,36514,8897,27617,AEB
31,Estado da Bahia,3351,Casa Nova,29,2907202,335,31612,4689,26923,AEB
31,Estado da Bahia,3352,Central,29,2907608,335,25144,5358,19786,AEB
31,Estado da Bahia,3353,Ibotirama,29,2913200,335,7255,2902,4353,AEB
31,Estado da Bahia,3354,Juazeiro,29,2918407,335,40742,23855,16887,AEB
31,Estado da Bahia,3355,Paratinga,29,2923704,335,16716,2625,14091,AEB
31,Estado da Bahia,3356,Pilão Arcado,29,2924405,335,16683,2923,13760,AEB
31,Estado da Bahia,3357,Remanso,29,2926004,335,28343,6159,22184,AEB
31,Estado da Bahia,3358,Sento Sé,29,2930204,335,18443,5753,12690,AEB
31,Estado da Bahia,3359,Xique-Xique,29,2933604,335,22589,7409,15180,AEB
31,Estado da Bahia,3360,Bom Jesus da Lapa,29,2903904,336,23234,8338,14896,AEB
31,Estado da Bahia,3361,Carinhanha,29,2907103,336,21482,3931,17551,AEB
31,Estado da Bahia,3362,Cocos,29,2908101,336,11281,1427,9854,AEB
31,Estado da Bahia,3363,Coribe,29,2909109,336,12809,739,12070,AEB
31,Estado da Bahia,3364,Palmas de Monte Alto,29,2923407,336,13141,2057,11084,AEB
31,Estado da Bahia,3365,Riacho de Santana,29,2926400,336,24042,2513,21529,AEB
31,Estado da Bahia,3366,Santana,29,2928208,336,31110,6915,24195,AEB
31,Estado da Bahia,3367,Santa Maria da Vitória,29,2928109,336,20715,3957,16758,AEB
31,Estado da Bahia,3370,Angical,29,2901403,337,28364,2530,25834,AEB
31,Estado da Bahia,3371,Barreiras,29,2903201,337,37378,10174,27204,AEB
31,Estado da Bahia,3372,Correntina,29,2909307,337,24086,2636,21450,AEB
31,Estado da Bahia,3373,Cotegipe,29,2909406,337,23340,4363,18977,AEB
31,Estado da Bahia,3374,Ibipetuba,29,2928406,337,23780,4307,19473,AEB
31,Estado da Bahia,3380,Campo Formoso,29,2906006,338,35926,5833,30093,AEB
31,Estado da Bahia,3381,Jaguarari,29,2917706,338,15155,3165,11990,AEB
31,Estado da Bahia,3382,Pindobaçu,29,2924603,338,15573,1508,14065,AEB
31,Estado da Bahia,3383,Saúde,29,2929800,338,24287,5858,18429,AEB
31,Estado da Bahia,3384,Senhor do Bonfim,29,2930105,338,34498,17522,16976,AEB
31,Estado da Bahia,3390,Baixa Grande,29,2902609,339,13928,1540,12388,AEB
31,Estado da Bahia,3391,Ibiquera,29,2912608,339,6759,1347,5412,AEB
31,Estado da Bahia,3392,Itaberaba,29,2914703,339,39160,9982,29178,AEB
31,Estado da Bahia,3393,Jacobina,29,2917508,339,75214,19992,55222,AEB
31,Estado da Bahia,3394,Macajuba,29,2919603,339,7578,1245,6333,AEB
31,Estado da Bahia,3395,Mairi,29,2920106,339,26736,2692,24044,AEB
31,Estado da Bahia,3396,Miguel Calmon,29,2921203,339,28456,8165,20291,AEB
31,Estado da Bahia,3397,Mundo Novo,29,2922102,339,28237,6748,21489,AEB
31,Estado da Bahia,3398,Piritiba,29,2924801,339,16603,4380,12223,AEB
31,Estado da Bahia,3399,Ruy Barbosa,29,2927200,339,32059,8247,23812,AEB
40,Estado de Minas Gerais,4010,João Pinheiro,31,3136306,401,28407,4291,24116,AEB
40,Estado de Minas Gerais,4011,Paracatu,31,3147006,401,25784,10677,15107,AEB
40,Estado de Minas Gerais,4012,Presidente Olegário,31,3153400,401,34905,3985,30920,AEB
40,Estado de Minas Gerais,4013,Unaí,31,3170404,401,46306,6308,39998,AEB
40,Estado de Minas Gerais,4014,Vazante,31,3171006,401,11156,2258,8898,AEB
40,Estado de Minas Gerais,4020,Espinosa,31,3124302,402,22358,3218,19140,AEB
40,Estado de Minas Gerais,4021,Grão Mogol,31,3127800,402,38577,2865,35712,AEB
40,Estado de Minas Gerais,4022,Mato Verde,31,3141009,402,9540,2453,7087,AEB
40,Estado de Minas Gerais,4023,Monte Azul,31,3142908,402,19640,4997,14643,AEB
40,Estado de Minas Gerais,4024,Porteirinha,31,3152204,402,41614,4256,37358,AEB
40,Estado de Minas Gerais,4025,Rio Pardo de Minas,31,3155603,402,37993,1740,36253,AEB
40,Estado de Minas Gerais,4026,Salinas,31,3157005,402,59195,7499,51696,AEB
40,Estado de Minas Gerais,4027,São João do Paraíso,31,3162708,402,19301,995,18306,AEB
40,Estado de Minas Gerais,4028,Taiobeiras,31,3168002,402,12026,2724,9302,AEB
40,Estado de Minas Gerais,4030,Aiuruoca,31,3101201,403,7624,1591,6033,AEB
40,Estado de Minas Gerais,4031,Alfenas,31,3101607,403,26188,16874,9314,AEB
40,Estado de Minas Gerais,4032,Alpinópolis,31,3101904,403,19740,4445,15295,Sinopse1960_QuadroII_p37
40,Estado de Minas Gerais,4033,Alterosa,31,3102001,403,7980,1682,6298,AEB
40,Estado de Minas Gerais,4034,Andradas,31,3102605,403,19105,5783,13322,AEB
40,Estado de Minas Gerais,4035,Andrelândia,31,3102803,403,12025,4617,7408,AEB
40,Estado de Minas Gerais,4036,Arceburgo,31,3104106,403,8693,2676,6017,AEB
40,Estado de Minas Gerais,4037,Areado,31,3104304,403,8154,2923,5231,AEB
40,Estado de Minas Gerais,4038,Baependi,31,3104908,403,21467,5614,15853,AEB
40,Estado de Minas Gerais,4039,Boa Esperança,31,3107109,403,21941,9263,12678,AEB
40,Estado de Minas Gerais,4040,Bocaina de Minas,31,3107208,404,5948,1090,4858,AEB
40,Estado de Minas Gerais,4041,Bom Jardim de Minas,31,3107505,404,7897,3620,4277,AEB
40,Estado de Minas Gerais,4042,Bom Repouso,31,3107901,404,4740,433,4307,AEB
40,Estado de Minas Gerais,4043,Borda da Mata,31,3108305,404,12367,4075,8292,AEB
40,Estado de Minas Gerais,4044,Botelhos,31,3108404,404,12887,4131,8756,AEB
40,Estado de Minas Gerais,4045,Brasópolis,31,3108909,404,22922,6192,16730,AEB
40,Estado de Minas Gerais,4046,Bueno Brandão,31,3109105,404,9978,1616,8362,AEB
40,Estado de Minas Gerais,4047,Cabo Verde,31,3109501,404,11576,2693,8883,AEB
40,Estado de Minas Gerais,4048,Cachoeira de Minas,31,3109709,404,9797,1801,7996,AEB
40,Estado de Minas Gerais,4049,Caldas,31,3110301,404,20061,5805,14256,AEB
40,Estado de Minas Gerais,4050,Camanducaia,31,3110509,405,14607,3130,11477,AEB
40,Estado de Minas Gerais,4051,Cambuí,31,3110608,405,13748,3794,9954,AEB
40,Estado de Minas Gerais,4052,Cambuquira,31,3110707,405,9899,5640,4259,AEB
40,Estado de Minas Gerais,4053,Campanha,31,3110905,405,9966,6178,3788,AEB
40,Estado de Minas Gerais,4054,Campestre,31,3111002,405,17678,4451,13227,AEB
40,Estado de Minas Gerais,4055,Campo do Meio,31,3111309,405,8061,2879,5182,AEB
40,Estado de Minas Gerais,4056,Campos Gerais,31,3111606,405,20721,5542,15179,AEB
40,Estado de Minas Gerais,4057,Cana do Reino,31,3114709,405,2118,676,1442,AEB
40,Estado de Minas Gerais,4058,Capetinga,31,3112406,405,7381,2175,5206,AEB
40,Estado de Minas Gerais,4059,Careaçu,31,3113602,405,4728,1504,3224,AEB
40,Estado de Minas Gerais,4060,Carmo da Cachoeira,31,3113909,406,10092,2690,7402,AEB
40,Estado de Minas Gerais,4061,Carmo de Minas,31,3114105,406,10038,2921,7117,AEB
40,Estado de Minas Gerais,4062,Carmo do Rio Claro,31,3114402,406,16035,6083,9952,AEB
40,Estado de Minas Gerais,4063,Carrancas,31,3114600,406,4918,907,4011,AEB
40,Estado de Minas Gerais,4064,Carvalhos,31,3114808,406,5631,1035,4596,AEB
40,Estado de Minas Gerais,4065,Cássia,31,3115102,406,15916,7034,8882,AEB
40,Estado de Minas Gerais,4066,Caxambu,31,3115508,406,11843,10491,1352,AEB
40,Estado de Minas Gerais,4067,Claraval,31,3116407,406,6000,964,5036,AEB
40,Estado de Minas Gerais,4068,Conceição da Aparecida,31,3117108,406,8597,2662,5935,AEB
40,Estado de Minas Gerais,4069,Conceição do Rio Verde,31,3117702,406,9239,4641,4598,AEB
40,Estado de Minas Gerais,4070,Conceição dos Ouros,31,3117801,407,6260,1698,4562,AEB
40,Estado de Minas Gerais,4071,Congonhal,31,3117900,407,7492,1484,6008,AEB
40,Estado de Minas Gerais,4072,Coqueiral,31,3118700,407,7916,2205,5711,AEB
40,Estado de Minas Gerais,4073,Córrego do Bom Jesus,31,3119906,407,4639,720,3919,AEB
40,Estado de Minas Gerais,4074,Cristina,31,3120508,407,12494,3413,9081,AEB
40,Estado de Minas Gerais,4075,Cruzília,31,3120805,407,7403,3047,4356,AEB
40,Estado de Minas Gerais,4076,Delfim Moreira,31,3121100,407,12103,2613,9490,AEB
40,Estado de Minas Gerais,4077,Delfinópolis,31,3121209,407,8141,3128,5013,AEB
40,Estado de Minas Gerais,4078,Divisa Nova,31,3122405,407,3906,1050,2856,AEB
40,Estado de Minas Gerais,4079,Dom Viçoso,31,3122801,407,3142,856,2286,AEB
40,Estado de Minas Gerais,4080,Elói Mendes,31,3123601,408,15331,5010,10321,AEB
40,Estado de Minas Gerais,4081,Estiva,31,3124500,408,8038,1669,6369,AEB
40,Estado de Minas Gerais,4082,Extrema,31,3125101,408,8958,1685,7273,AEB
40,Estado de Minas Gerais,4083,Fama,31,3125200,408,2782,923,1859,AEB
40,Estado de Minas Gerais,4084,Guapé,31,3128105,408,13845,2868,10977,AEB
40,Estado de Minas Gerais,4085,Guaranésia,31,3128303,408,13501,5222,8279,AEB
40,Estado de Minas Gerais,4086,Guaxupé,31,3128709,408,21936,14168,7768,AEB
40,Estado de Minas Gerais,4087,Heliodora,31,3129202,408,5603,1543,4060,AEB
40,Estado de Minas Gerais,4088,Ibiraci,31,3129707,408,10031,2506,7525,AEB
40,Estado de Minas Gerais,4089,Ilicínea,31,3130507,408,8572,2564,6008,AEB
40,Estado de Minas Gerais,4090,Ipuiúna,31,3131505,409,5567,1545,4022,AEB
40,Estado de Minas Gerais,4091,Itajubá,31,3132404,409,51245,32806,18439,AEB
40,Estado de Minas Gerais,4092,Itamogi,31,3132909,409,7346,2439,4907,AEB
40,Estado de Minas Gerais,4093,Itamonte,31,3133006,409,9619,2163,7456,AEB
40,Estado de Minas Gerais,4094,Itanhandu,31,3133105,409,8364,4736,3628,AEB
40,Estado de Minas Gerais,4095,Itumirim,31,3134301,409,7395,2043,5352,Sinopse1960_QuadroII_p43
40,Estado de Minas Gerais,4096,Itutinga,31,3134509,409,4318,1042,3276,AEB
40,Estado de Minas Gerais,4097,Jacuí,31,3134806,409,11603,2086,9517,AEB
40,Estado de Minas Gerais,4098,Jacutinga,31,3134905,409,13788,4780,9008,AEB
40,Estado de Minas Gerais,4099,Jesuânia,31,3135902,409,4738,1400,3338,AEB
40,Estado de Minas Gerais,4100,Juruaia,31,3136900,410,5866,890,4976,AEB
40,Estado de Minas Gerais,4101,Lambari,31,3137809,410,10975,6825,4150,AEB
40,Estado de Minas Gerais,4102,Lavras,31,3138203,410,37644,24517,13127,AEB
40,Estado de Minas Gerais,4103,Liberdade,31,3138500,410,6622,1106,5516,AEB
40,Estado de Minas Gerais,4104,Luminárias,31,3138708,410,5264,1192,4072,AEB
40,Estado de Minas Gerais,4105,Machado,31,3139003,410,21389,8723,12666,AEB
40,Estado de Minas Gerais,4106,Madre de Deus de Minas,31,3139102,410,3762,1224,2538,AEB
40,Estado de Minas Gerais,4107,Maria da Fé,31,3139904,410,9120,2980,6140,AEB
40,Estado de Minas Gerais,4108,Minduri,31,3141900,410,3218,1644,1574,AEB
40,Estado de Minas Gerais,4109,Monsenhor Paulo,31,3142601,410,5861,1372,4489,AEB
40,Estado de Minas Gerais,4110,Monte Belo,31,3143005,411,12221,3199,9022,AEB
40,Estado de Minas Gerais,4111,Monte Santo de Minas,31,3143203,411,17164,6032,11132,AEB
40,Estado de Minas Gerais,4112,Monte Sião,31,3143401,411,9133,1794,7339,AEB
40,Estado de Minas Gerais,4113,Munhoz,31,3143807,411,3172,844,2328,AEB
40,Estado de Minas Gerais,4114,Muzambinho,31,3144102,411,16900,6731,10169,AEB
40,Estado de Minas Gerais,4115,Natércia,31,3144409,411,8505,1849,6656,AEB
40,Estado de Minas Gerais,4116,Nepomuceno,31,3144607,411,24296,5598,18698,AEB
40,Estado de Minas Gerais,4117,Nova Resende,31,3145109,411,12745,2876,9869,AEB
40,Estado de Minas Gerais,4118,Ouro Fino,31,3146008,411,27036,9702,17334,AEB
40,Estado de Minas Gerais,4119,Paraguaçu,31,3147204,411,12726,6133,6593,AEB
40,Estado de Minas Gerais,4120,Paraisópolis,31,3147303,412,20782,8017,12765,AEB
40,Estado de Minas Gerais,4121,Passa Quatro,31,3147600,412,11371,6383,4988,AEB
40,Estado de Minas Gerais,4122,Passa-Vinte,31,3147808,412,3733,1058,2675,AEB
40,Estado de Minas Gerais,4123,Passos,31,3147907,412,47587,28555,19032,AEB
40,Estado de Minas Gerais,4124,Pedralva,31,3149101,412,10005,2036,7969,AEB
40,Estado de Minas Gerais,4125,Piedade do Rio Grande,31,3150307,412,7063,1201,5862,AEB
40,Estado de Minas Gerais,4126,Poço Fundo,31,3151701,412,13328,3248,10080,AEB
40,Estado de Minas Gerais,4127,Poços de Caldas,31,3151800,412,38743,32191,6552,AEB
40,Estado de Minas Gerais,4128,Pouso Alegre,31,3152501,412,27763,18852,8911,AEB
40,Estado de Minas Gerais,4129,Pouso Alto,31,3152600,412,8057,2342,5715,AEB
40,Estado de Minas Gerais,4130,Pratápolis,31,3152907,413,12085,7515,4570,AEB
40,Estado de Minas Gerais,4131,Ribeirão Vermelho,31,3154705,413,4334,2960,1374,AEB
40,Estado de Minas Gerais,4132,Santa Rita de Caldas,31,3159209,413,8603,2320,6283,AEB
40,Estado de Minas Gerais,4133,Santa Rita de Jacutinga,31,3159308,413,7016,2345,4671,AEB
40,Estado de Minas Gerais,4134,Santa Rita do Sapucaí,31,3159605,413,21622,9309,12313,AEB
40,Estado de Minas Gerais,4135,São Gonçalo do Sapucaí,31,3162005,413,21059,9008,12051,AEB
40,Estado de Minas Gerais,4136,São João Batista do Glória,31,3162203,413,5625,2226,3399,AEB
40,Estado de Minas Gerais,4137,São José do Alegre,31,3163201,413,3177,896,2281,AEB
40,Estado de Minas Gerais,4138,São Lourenço,31,3163706,413,15905,14680,1225,AEB
40,Estado de Minas Gerais,4139,São Pedro da União,31,3163904,413,5244,1024,4220,AEB
40,Estado de Minas Gerais,4140,São Sebastião do Paraíso,31,3164704,414,25298,15268,10030,AEB
40,Estado de Minas Gerais,4141,São Tomás de Aquino,31,3165107,414,7395,2437,4958,AEB
40,Estado de Minas Gerais,4142,São Vicente de Minas,31,3165305,414,5401,2441,2960,AEB
40,Estado de Minas Gerais,4143,Sapucaí-Mirim,31,3165404,414,4170,1069,3101,AEB
40,Estado de Minas Gerais,4144,Serrania,31,3166907,414,4462,1788,2674,AEB
40,Estado de Minas Gerais,4145,Serranos,31,3167004,414,3492,1294,2198,AEB
40,Estado de Minas Gerais,4146,Silvianópolis,31,3167400,414,12436,3052,9384,AEB
40,Estado de Minas Gerais,4147,Soledade de Minas,31,3167806,414,6448,2804,3644,AEB
40,Estado de Minas Gerais,4148,Toledo,31,3169109,414,4395,871,3524,AEB
40,Estado de Minas Gerais,4149,Três Corações,31,3169307,414,30505,17498,13007,AEB
40,Estado de Minas Gerais,4150,Três Pontas,31,3169406,415,35105,12886,22219,AEB
40,Estado de Minas Gerais,4151,Varginha,31,3170701,415,33579,24944,8635,AEB
40,Estado de Minas Gerais,4152,Virgínia,31,3171709,415,8314,1384,6930,AEB
40,Estado de Minas Gerais,4200,Januária,31,3135209,420,60599,14428,46171,AEB
40,Estado de Minas Gerais,4201,Manga,31,3139300,420,35040,4007,31033,AEB
40,Estado de Minas Gerais,4202,São Francisco,31,3161106,420,45883,5161,40722,AEB
40,Estado de Minas Gerais,4203,São Romão,31,3164209,420,23829,2715,21114,AEB
40,Estado de Minas Gerais,4210,Bocaiúva,31,3107307,421,40124,10259,29865,AEB
40,Estado de Minas Gerais,4211,Brasília,31,3108602,421,42200,4810,37390,AEB
40,Estado de Minas Gerais,4212,Coração de Jesus,31,3118809,421,32286,5437,26849,AEB
40,Estado de Minas Gerais,4213,Francisco Sá,31,3126703,421,32094,3633,28461,AEB
40,Estado de Minas Gerais,4214,Janaúba,31,3135100,421,23004,5055,17949,AEB
40,Estado de Minas Gerais,4215,Jequitaí,31,3135605,421,13557,1693,11864,AEB
40,Estado de Minas Gerais,4216,Juramento,31,3136801,421,6650,589,6061,AEB
40,Estado de Minas Gerais,4217,Montes Claros,31,3143302,421,132502,46531,85971,AEB
40,Estado de Minas Gerais,4218,São João da Ponte,31,3162401,421,47357,6374,40983,AEB
40,Estado de Minas Gerais,4220,Buenópolis,31,3109204,422,15388,5118,10270,AEB
40,Estado de Minas Gerais,4221,Corinto,31,3119104,422,36604,14840,21764,AEB
40,Estado de Minas Gerais,4222,Curvelo,31,3120904,422,53052,25938,27114,AEB
40,Estado de Minas Gerais,4223,Felixlândia,31,3125705,422,11092,2751,8341,AEB
40,Estado de Minas Gerais,4224,Lassance,31,3138104,422,5809,1290,4519,AEB
40,Estado de Minas Gerais,4225,Morada Nova de Minas,31,3143500,422,15602,3733,11869,AEB
40,Estado de Minas Gerais,4226,Pirapora,31,3151206,422,23834,16297,7537,AEB
40,Estado de Minas Gerais,4227,São Gonçalo do Abaeté,31,3161700,422,12271,2013,10258,AEB
40,Estado de Minas Gerais,4228,Várzea da Palma,31,3170800,422,7779,3497,4282,AEB
40,Estado de Minas Gerais,4230,Águas Formosas,31,3100906,423,30216,5937,24279,AEB
40,Estado de Minas Gerais,4231,Ataléia,31,3104700,423,19148,692,18456,AEB
40,Estado de Minas Gerais,4232,Carlos Chagas,31,3113701,423,32977,7399,25578,AEB
40,Estado de Minas Gerais,4233,Itambacuri,31,3132701,423,95739,14623,81116,AEB
40,Estado de Minas Gerais,4234,Ladainha,31,3137007,423,18852,3633,15219,AEB
40,Estado de Minas Gerais,4235,Machacalis,31,3138906,423,15373,3384,11989,AEB
40,Estado de Minas Gerais,4236,Malacacheta,31,3139201,423,43571,5548,38023,AEB
40,Estado de Minas Gerais,4239,Nanuque,31,3144300,423,51303,25743,25560,AEB
40,Estado de Minas Gerais,4240,Novo Cruzeiro,31,3145307,424,36778,4292,32486,AEB
40,Estado de Minas Gerais,4241,Poté,31,3152402,424,17831,3670,14161,AEB
40,Estado de Minas Gerais,4242,Teófilo Otoni,31,3168606,424,129111,45862,83249,AEB
40,Estado de Minas Gerais,4250,Almenara,31,3101706,425,41540,12145,29395,AEB
40,Estado de Minas Gerais,4251,Jacinto,31,3134707,425,24368,3667,20701,AEB
40,Estado de Minas Gerais,4252,Jordânia,31,3136504,425,10395,3674,6721,AEB
40,Estado de Minas Gerais,4253,Rio do Prado,31,3155108,425,14644,2797,11847,AEB
40,Estado de Minas Gerais,4254,Rubim,31,3156601,425,11668,4541,7127,AEB
40,Estado de Minas Gerais,4255,Salto da Divisa,31,3157104,425,10671,2817,7854,AEB
40,Estado de Minas Gerais,4260,Caraí,31,3113008,426,22903,4867,18036,AEB
40,Estado de Minas Gerais,4261,Comercinho,31,3117009,426,9784,1312,8472,AEB
40,Estado de Minas Gerais,4262,Itinga,31,3134004,426,21575,2773,18802,AEB
40,Estado de Minas Gerais,4263,Jequitinhonha,31,3135803,426,18833,5970,12863,AEB
40,Estado de Minas Gerais,4264,Joaíma,31,3136009,426,21697,5186,16511,AEB
40,Estado de Minas Gerais,4265,Medina,31,3141405,426,28325,8122,20203,AEB
40,Estado de Minas Gerais,4266,Pedra Azul,31,3148707,426,25062,9882,15180,AEB
40,Estado de Minas Gerais,4300,Açucena,31,3100500,430,32718,4810,27908,AEB
40,Estado de Minas Gerais,4301,Água Boa,31,3100609,430,32351,1619,30732,AEB
40,Estado de Minas Gerais,4302,Aimorés,31,3101102,430,41443,13897,27546,AEB
40,Estado de Minas Gerais,4303,Antônio Dias,31,3103009,430,11042,1544,9498,AEB
40,Estado de Minas Gerais,4304,Bom Jesus do Galho,31,3107802,430,30221,4313,25908,AEB
40,Estado de Minas Gerais,4305,Braúnas,31,3108800,430,9870,967,8903,AEB
40,Estado de Minas Gerais,4306,Caratinga,31,3113404,430,107654,34742,72912,AEB
40,Estado de Minas Gerais,4307,Coluna,31,3116803,430,9599,1400,8199,AEB
40,Estado de Minas Gerais,4308,Conselheiro Pena,31,3118403,430,54432,16922,37510,AEB
40,Estado de Minas Gerais,4309,Coroaci,31,3119203,430,13579,2791,10788,AEB
40,Estado de Minas Gerais,4310,Coronel Fabriciano,31,3119401,431,49001,38603,10398,AEB
40,Estado de Minas Gerais,4311,Dionísio,31,3121803,431,11201,2322,8879,AEB
40,Estado de Minas Gerais,4312,Dom Joaquim,31,3122603,431,12337,2900,9437,AEB
40,Estado de Minas Gerais,4313,Ferros,31,3125903,431,23066,4336,18730,AEB
40,Estado de Minas Gerais,4314,Galiléia,31,3127305,431,33272,5836,27436,AEB
40,Estado de Minas Gerais,4315,Governador Valadares,31,3127701,431,122209,76380,45829,AEB
40,Estado de Minas Gerais,4316,Guanhães,31,3128006,431,27164,8078,19086,AEB
40,Estado de Minas Gerais,4317,Iapu,31,3129301,431,26781,4142,22639,AEB
40,Estado de Minas Gerais,4318,Inhapim,31,3130903,431,46087,6767,39320,AEB
40,Estado de Minas Gerais,4319,Itanhomi,31,3133204,431,28230,2891,25339,AEB
40,Estado de Minas Gerais,4320,Itueta,31,3134103,432,3632,1374,2258,AEB
40,Estado de Minas Gerais,4321,Jaguaraçu,31,3135001,432,2686,625,2061,AEB
40,Estado de Minas Gerais,4322,Joanésia,31,3136108,432,7249,1491,5758,AEB
40,Estado de Minas Gerais,4323,Marliéria,31,3140308,432,5693,857,4836,AEB
40,Estado de Minas Gerais,4324,Mesquita,31,3141702,432,20112,4000,16112,AEB
