uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
31,3137,Ilhéus,13,Inema,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,15,Itapitanga,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,17,Japu,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,19,Olivença,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,21,Pimenteira,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,23,Rio do Braço,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3138,Ipiaú,1,Ipiaú,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3138,Ipiaú,3,Algodão,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3138,Ipiaú,5,Barra do Rocha,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3138,Ipiaú,7,Ibirataia,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3139,Itabuna,1,Itabuna,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3139,Itabuna,3,Buerarema,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3139,Itabuna,5,Ferradas,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3139,Itabuna,7,Itaguira,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3139,Itabuna,9,Itapé,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3139,Itabuna,11,Jussari,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3139,Itabuna,21,Jussari,"",distrito,,Zona Cacaucira,95,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
31,3140,Itacaré,1,Itacaré,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3140,Itacaré,3,Laje do Banco,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3140,Itacaré,5,Poço Central,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3140,Itacaré,7,Poiri,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3140,Itacaré,9,Taboquinhas,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3141,Itajuípe,1,Itajuípe,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3141,Itajuípe,3,Bandeira do Almada,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3141,Itajuípe,5,Barro Prêto,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3142,Itapebi,1,Itapebi,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3142,Itapebi,3,Caiubi,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3142,Itapebi,5,Itagimirim,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3143,Itororó,1,Itororó,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3144,Ituberá,1,Ituberá,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3144,Ituberá,3,Piraí do Norte,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3145,Maraú,1,Maraú,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3145,Maraú,3,Ibiaçu,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3145,Maraú,5,Piabanha,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3146,Nilo Peçanha,1,Nilo Peçanha,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3146,Nilo Peçanha,3,Indaiá,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3147,Potiraguá,1,Potiraguá,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3147,Potiraguá,3,Gurupá Mirim,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3148,Taperoá,1,Taperoá,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3148,Taperoá,3,Burietá,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3148,Taperoá,5,Camurugi,,distrito,313314,Zona Cacaueira,96,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3149,Ubaitaba,1,Ubaitaba,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3149,Ubaitaba,3,Gongogi,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3149,Ubaitaba,5,Tapirama,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3150,Ubatã,1,Ubatã,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3151,Una,1,Una,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3151,Una,3,Arataca,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3151,Una,5,Itatingui,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3152,Uruçuca,1,Uruçuca,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3153,Valença,1,Valença,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3153,Valença,3,Guerém,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3153,Valença,5,Maricoabo,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3153,Valença,7,Serra Grande,,distrito,313314,Zona Cacaueira,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3160,Alcobaça,1,Alcobaça,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3160,Alcobaça,3,Cachoeira do Mato,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3161,Caravelas,1,Caravelas,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3161,Caravelas,3,Ibirapuã,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3161,Caravelas,5,Juerana,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3161,Caravelas,7,Lajedão,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3161,Caravelas,9,Ponta da Areia,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3161,Caravelas,11,Santo Antônio de Barcelona,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3162,Itanhém,1,Itanhém,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3162,Itanhém,3,Batinga,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3162,Itanhém,5,Ibirajá,,distrito,316,Zona Extremo Sul,97,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3163,Medeiros Neto,1,Medeiros Neto,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3163,Medeiros Neto,3,Itupeva,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3163,Medeiros Neto,5,Nova Lídice,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3164,Mucuri,1,Mucuri,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3164,Mucuri,3,Argôlo,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3164,Mucuri,5,Helvécia,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3164,Mucuri,7,Ibiranhém,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3164,Mucuri,9,Nova Viçosa,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3164,Mucuri,11,Taquarinha,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3165,Porto Seguro,1,Pôrto Seguro,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3165,Porto Seguro,3,Buranhém,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3165,Porto Seguro,5,Caraíva,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3165,Porto Seguro,7,Guaratinga,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3165,Porto Seguro,9,Vale Verde,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3166,Prado,1,Prado,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3166,Prado,3,Cumuruxatiba,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3166,Prado,5,Escondido,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3166,Prado,7,Jucururu,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3166,Prado,9,São José do Prado,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3167,Santa Cruz Cabrália,1,Santa Cruz Cabrália,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3167,Santa Cruz Cabrália,3,Gabiarra,,distrito,316,Zona Extremo Sul,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3170,Antas,1,Antas,,distrito,317319,Zona Nordeste,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3171,Araci,1,Araci,,distrito,317319,Zona Nordeste,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3172,Cansanção,1,Cansanção,,distrito,317319,Zona Nordeste,98,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3173,Cícero Dantas,1,Cícero Dantas,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3173,Cícero Dantas,3,Fátima,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3173,Cícero Dantas,5,São João da Fortaleza,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3174,Cipó,1,Cipó,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3175,Conceição do Coité,1,Conceição do Coité,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3175,Conceição do Coité,3,Retirolândia,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3175,Conceição do Coité,5,Salgadália,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3176,Euclides da Cunha,1,Euclides da Cunha,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3176,Euclides da Cunha,3,Canudos,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3176,Euclides da Cunha,5,Massacará,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3177,Itapicuru,1,Itapicuru,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3177,Itapicuru,3,Crisópolis,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3177,Itapicuru,5,Sambaíba,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3178,Itiúba,1,Itiúba,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3179,Jeremoabo,1,Jeremoabo,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3179,Jeremoabo,3,Canché,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3179,Jeremoabo,5,Iguaba,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3179,Jeremoabo,7,Santa Brígida,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3179,Jeremoabo,9,Sítio do Quinto,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3179,Jeremoabo,11,Voturuna,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3180,Monte Santo,1,Monte Santo,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3181,Nova Soure,1,Nova Soure,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3181,Nova Soure,3,Nordestina,"",distrito,,Zona Nordeste,100,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
31,3182,Olindina,1,Olindina,,distrito,317319,Zona Nordeste,99,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3183,Paripiranga,1,Paripiranga,,distrito,317319,Zona Nordeste,100,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3183,Paripiranga,3,Adustina,,distrito,317319,Zona Nordeste,100,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3184,Queimadas,1,Queimadas,,distrito,317319,Zona Nordeste,100,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3184,Queimadas,3,Nordestina,,distrito,317319,Zona Nordeste,100,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3185,Ribeira do Pombal,1,Ribeira do Pombal,,distrito,317319,Zona Nordeste,100,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3185,Ribeira do Pombal,3,Mirandela,,distrito,317319,Zona Nordeste,100,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3186,Ribeira do Amparo,1,Ribeira do Amparo,,distrito,317319,Zona Nordeste,100,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
