dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
2000_tracts_instrucao,instrucao2_V2460,double,int32,212508,0,0,0,0,297
2000_tracts_instrucao,instrucao2_V2461,double,int32,212508,0,0,0,0,376
2000_tracts_instrucao,instrucao2_V2462,double,int32,212508,0,0,0,0,589
2000_tracts_instrucao,instrucao2_V2463,double,int32,212508,0,0,0,0,327
2000_tracts_instrucao,instrucao2_V2464,double,int32,212508,0,0,0,0,159
2000_tracts_instrucao,instrucao2_V2465,double,int32,212508,0,0,0,0,132
2000_tracts_instrucao,instrucao2_V2466,double,int32,212508,0,0,0,0,293
2000_tracts_instrucao,instrucao2_V2467,double,int32,212508,0,0,0,0,76
2000_tracts_instrucao,instrucao2_V2468,double,int32,212508,0,0,0,0,145
2000_tracts_instrucao,instrucao2_V2469,double,int32,212508,0,0,0,0,437
2000_tracts_instrucao,instrucao2_V2470,double,int32,212508,0,0,0,0,44
2000_tracts_instrucao,instrucao2_V2471,double,int32,212508,0,0,0,0,76
2000_tracts_instrucao,instrucao2_V2472,double,int32,212508,0,0,0,0,222
2000_tracts_instrucao,instrucao2_V2473,double,int32,212508,0,0,0,0,343
2000_tracts_instrucao,instrucao2_V2474,double,int32,212508,0,0,0,0,441
2000_tracts_instrucao,instrucao2_V2475,double,int32,212508,0,0,0,0,294
2000_tracts_instrucao,instrucao2_V2476,double,int32,212508,0,0,0,0,117
2000_tracts_instrucao,instrucao2_V2477,double,int32,212508,0,0,0,0,740
2000_tracts_instrucao,instrucao2_V2478,double,int32,212508,0,0,0,0,363
2000_tracts_instrucao,instrucao2_V2479,double,int32,212508,0,0,0,0,274
2000_tracts_instrucao,instrucao2_V2480,double,int32,212508,0,0,0,0,298
2000_tracts_instrucao,instrucao2_V2481,double,int32,212508,0,0,0,0,496
2000_tracts_instrucao,instrucao2_V2482,double,int32,212508,0,0,0,0,253
2000_tracts_instrucao,instrucao2_V2483,double,int32,212508,0,0,0,0,116
2000_tracts_instrucao,instrucao2_V2484,double,int32,212508,0,0,0,0,105
2000_tracts_instrucao,instrucao2_V2485,double,int32,212508,0,0,0,0,272
2000_tracts_instrucao,instrucao2_V2486,double,int32,212508,0,0,0,0,63
2000_tracts_instrucao,instrucao2_V2487,double,int32,212508,0,0,0,0,137
2000_tracts_instrucao,instrucao2_V2488,double,int32,212508,0,0,0,0,419
2000_tracts_instrucao,instrucao2_V2489,double,int32,212508,0,0,0,0,42
2000_tracts_instrucao,instrucao2_V2490,double,int32,212508,0,0,0,0,74
2000_tracts_instrucao,instrucao2_V2491,double,int32,212508,0,0,0,0,221
2000_tracts_instrucao,instrucao2_V2492,double,int32,212508,0,0,0,0,336
2000_tracts_instrucao,instrucao2_V2493,double,int32,212508,0,0,0,0,433
2000_tracts_instrucao,instrucao2_V2494,double,int32,212508,0,0,0,0,291
2000_tracts_instrucao,instrucao2_V2495,double,int32,212508,0,0,0,0,113
2000_tracts_instrucao,instrucao2_V2496,double,int32,212508,0,0,0,0,920
2000_tracts_instrucao,instrucao2_V2497,double,int32,212508,0,0,0,0,381
2000_tracts_instrucao,instrucao2_V2498,double,int32,212508,0,0,0,0,167
2000_tracts_instrucao,instrucao2_V2499,double,int32,212508,0,0,0,0,180
2000_tracts_instrucao,instrucao2_V2500,double,int32,212508,0,0,0,0,145
2000_tracts_instrucao,instrucao2_V2501,double,int32,212508,0,0,0,0,117
2000_tracts_instrucao,instrucao2_V2502,double,int32,212508,0,0,0,0,52
2000_tracts_instrucao,instrucao2_V2503,double,int32,212508,0,0,0,0,43
2000_tracts_instrucao,instrucao2_V2504,double,int32,212508,0,0,0,0,70
2000_tracts_instrucao,instrucao2_V2505,double,int32,212508,0,0,0,0,20
2000_tracts_instrucao,instrucao2_V2506,double,int32,212508,0,0,0,0,26
2000_tracts_instrucao,instrucao2_V2507,double,int32,212508,0,0,0,0,54
2000_tracts_instrucao,instrucao2_V2508,double,int32,212508,0,0,0,0,6
2000_tracts_instrucao,instrucao2_V2509,double,int32,212508,0,0,0,0,8
2000_tracts_instrucao,instrucao2_V2510,double,int32,212508,0,0,0,0,9
2000_tracts_instrucao,instrucao2_V2511,double,int32,212508,0,0,0,0,22
2000_tracts_instrucao,instrucao2_V2512,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao2_V2513,double,int32,212508,0,0,0,0,24
2000_tracts_instrucao,instrucao2_V2514,double,int32,212508,0,0,0,0,34
2000_tracts_instrucao,instrucao2_V2515,double,int32,212508,0,0,0,0,893
2000_tracts_instrucao,instrucao2_V2516,double,int32,212508,0,0,0,0,400
2000_tracts_instrucao,instrucao2_V2517,double,int32,212508,0,0,0,0,217
2000_tracts_instrucao,instrucao2_V2518,double,int32,212508,0,0,0,0,294
2000_tracts_instrucao,instrucao2_V2519,double,int32,212508,0,0,0,0,399
2000_tracts_instrucao,instrucao2_V2520,double,int32,212508,0,0,0,0,227
2000_tracts_instrucao,instrucao2_V2521,double,int32,212508,0,0,0,0,131
2000_tracts_instrucao,instrucao2_V2522,double,int32,212508,0,0,0,0,103
2000_tracts_instrucao,instrucao2_V2523,double,int32,212508,0,0,0,0,204
2000_tracts_instrucao,instrucao2_V2524,double,int32,212508,0,0,0,0,61
2000_tracts_instrucao,instrucao2_V2525,double,int32,212508,0,0,0,0,76
2000_tracts_instrucao,instrucao2_V2526,double,int32,212508,0,0,0,0,282
2000_tracts_instrucao,instrucao2_V2527,double,int32,212508,0,0,0,0,35
2000_tracts_instrucao,instrucao2_V2528,double,int32,212508,0,0,0,0,35
2000_tracts_instrucao,instrucao2_V2529,double,int32,212508,0,0,0,0,82
2000_tracts_instrucao,instrucao2_V2530,double,int32,212508,0,0,0,0,159
2000_tracts_instrucao,instrucao2_V2531,double,int32,212508,0,0,0,0,139
2000_tracts_instrucao,instrucao2_V2532,double,int32,212508,0,0,0,0,224
2000_tracts_instrucao,instrucao2_V2533,double,int32,212508,0,0,0,0,79
2000_tracts_instrucao,instrucao2_V2534,double,int32,212508,0,0,0,0,389
2000_tracts_instrucao,instrucao2_V2535,double,int32,212508,0,0,0,0,176
2000_tracts_instrucao,instrucao2_V2536,double,int32,212508,0,0,0,0,121
2000_tracts_instrucao,instrucao2_V2537,double,int32,212508,0,0,0,0,181
2000_tracts_instrucao,instrucao2_V2538,double,int32,212508,0,0,0,0,310
2000_tracts_instrucao,instrucao2_V2539,double,int32,212508,0,0,0,0,155
2000_tracts_instrucao,instrucao2_V2540,double,int32,212508,0,0,0,0,90
2000_tracts_instrucao,instrucao2_V2541,double,int32,212508,0,0,0,0,63
2000_tracts_instrucao,instrucao2_V2542,double,int32,212508,0,0,0,0,156
2000_tracts_instrucao,instrucao2_V2543,double,int32,212508,0,0,0,0,41
2000_tracts_instrucao,instrucao2_V2544,double,int32,212508,0,0,0,0,54
2000_tracts_instrucao,instrucao2_V2545,double,int32,212508,0,0,0,0,267
2000_tracts_instrucao,instrucao2_V2546,double,int32,212508,0,0,0,0,33
2000_tracts_instrucao,instrucao2_V2547,double,int32,212508,0,0,0,0,34
2000_tracts_instrucao,instrucao2_V2548,double,int32,212508,0,0,0,0,74
2000_tracts_instrucao,instrucao2_V2549,double,int32,212508,0,0,0,0,145
2000_tracts_instrucao,instrucao2_V2550,double,int32,212508,0,0,0,0,123
2000_tracts_instrucao,instrucao2_V2551,double,int32,212508,0,0,0,0,201
2000_tracts_instrucao,instrucao2_V2552,double,int32,212508,0,0,0,0,52
2000_tracts_instrucao,instrucao2_V2553,double,int32,212508,0,0,0,0,753
2000_tracts_instrucao,instrucao2_V2554,double,int32,212508,0,0,0,0,282
2000_tracts_instrucao,instrucao2_V2555,double,int32,212508,0,0,0,0,144
2000_tracts_instrucao,instrucao2_V2556,double,int32,212508,0,0,0,0,178
2000_tracts_instrucao,instrucao2_V2557,double,int32,212508,0,0,0,0,138
2000_tracts_instrucao,instrucao2_V2558,double,int32,212508,0,0,0,0,102
2000_tracts_instrucao,instrucao2_V2559,double,int32,212508,0,0,0,0,51
2000_tracts_instrucao,instrucao2_V2560,double,int32,212508,0,0,0,0,43
2000_tracts_instrucao,instrucao2_V2561,double,int32,212508,0,0,0,0,69
2000_tracts_instrucao,instrucao2_V2562,double,int32,212508,0,0,0,0,20
2000_tracts_instrucao,instrucao2_V2563,double,int32,212508,0,0,0,0,26
2000_tracts_instrucao,instrucao2_V2564,double,int32,212508,0,0,0,0,53
2000_tracts_instrucao,instrucao2_V2565,double,int32,212508,0,0,0,0,6
2000_tracts_instrucao,instrucao2_V2566,double,int32,212508,0,0,0,0,7
2000_tracts_instrucao,instrucao2_V2567,double,int32,212508,0,0,0,0,9
2000_tracts_instrucao,instrucao2_V2568,double,int32,212508,0,0,0,0,22
2000_tracts_instrucao,instrucao2_V2569,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao2_V2570,double,int32,212508,0,0,0,0,23
2000_tracts_instrucao,instrucao2_V2571,double,int32,212508,0,0,0,0,30
2000_tracts_instrucao,instrucao2_V2572,double,int32,212508,0,0,0,0,630
2000_tracts_instrucao,instrucao2_V2573,double,int32,212508,0,0,0,0,330
2000_tracts_instrucao,instrucao2_V2574,double,int32,212508,0,0,0,0,187
2000_tracts_instrucao,instrucao2_V2575,double,int32,212508,0,0,0,0,158
2000_tracts_instrucao,instrucao2_V2576,double,int32,212508,0,0,0,0,262
2000_tracts_instrucao,instrucao2_V2577,double,int32,212508,0,0,0,0,169
2000_tracts_instrucao,instrucao2_V2578,double,int32,212508,0,0,0,0,67
2000_tracts_instrucao,instrucao2_V2579,double,int32,212508,0,0,0,0,81
2000_tracts_instrucao,instrucao2_V2580,double,int32,212508,0,0,0,0,213
2000_tracts_instrucao,instrucao2_V2581,double,int32,212508,0,0,0,0,40
2000_tracts_instrucao,instrucao2_V2582,double,int32,212508,0,0,0,0,83
2000_tracts_instrucao,instrucao2_V2583,double,int32,212508,0,0,0,0,285
2000_tracts_instrucao,instrucao2_V2584,double,int32,212508,0,0,0,0,26
2000_tracts_instrucao,instrucao2_V2585,double,int32,212508,0,0,0,0,51
2000_tracts_instrucao,instrucao2_V2586,double,int32,212508,0,0,0,0,162
2000_tracts_instrucao,instrucao2_V2587,double,int32,212508,0,0,0,0,227
2000_tracts_instrucao,instrucao2_V2588,double,int32,212508,0,0,0,0,381
2000_tracts_instrucao,instrucao2_V2589,double,int32,212508,0,0,0,0,207
2000_tracts_instrucao,instrucao2_V2590,double,int32,212508,0,0,0,0,76
2000_tracts_instrucao,instrucao2_V2591,double,int32,212508,0,0,0,0,561
2000_tracts_instrucao,instrucao2_V2592,double,int32,212508,0,0,0,0,258
2000_tracts_instrucao,instrucao2_V2593,double,int32,212508,0,0,0,0,183
2000_tracts_instrucao,instrucao2_V2594,double,int32,212508,0,0,0,0,154
2000_tracts_instrucao,instrucao2_V2595,double,int32,212508,0,0,0,0,256
2000_tracts_instrucao,instrucao2_V2596,double,int32,212508,0,0,0,0,154
2000_tracts_instrucao,instrucao2_V2597,double,int32,212508,0,0,0,0,67
2000_tracts_instrucao,instrucao2_V2598,double,int32,212508,0,0,0,0,81
2000_tracts_instrucao,instrucao2_V2599,double,int32,212508,0,0,0,0,211
2000_tracts_instrucao,instrucao2_V2600,double,int32,212508,0,0,0,0,38
2000_tracts_instrucao,instrucao2_V2601,double,int32,212508,0,0,0,0,83
2000_tracts_instrucao,instrucao2_V2602,double,int32,212508,0,0,0,0,282
2000_tracts_instrucao,instrucao2_V2603,double,int32,212508,0,0,0,0,26
2000_tracts_instrucao,instrucao2_V2604,double,int32,212508,0,0,0,0,51
2000_tracts_instrucao,instrucao2_V2605,double,int32,212508,0,0,0,0,162
2000_tracts_instrucao,instrucao2_V2606,double,int32,212508,0,0,0,0,227
2000_tracts_instrucao,instrucao2_V2607,double,int32,212508,0,0,0,0,381
2000_tracts_instrucao,instrucao2_V2608,double,int32,212508,0,0,0,0,207
2000_tracts_instrucao,instrucao2_V2609,double,int32,212508,0,0,0,0,75
2000_tracts_instrucao,instrucao2_V2610,double,int32,212508,0,0,0,0,314
2000_tracts_instrucao,instrucao2_V2611,double,int32,212508,0,0,0,0,99
2000_tracts_instrucao,instrucao2_V2612,double,int32,212508,0,0,0,0,51
2000_tracts_instrucao,instrucao2_V2613,double,int32,212508,0,0,0,0,23
2000_tracts_instrucao,instrucao2_V2614,double,int32,212508,0,0,0,0,20
2000_tracts_instrucao,instrucao2_V2615,double,int32,212508,0,0,0,0,15
2000_tracts_instrucao,instrucao2_V2616,double,int32,212508,0,0,0,0,10
2000_tracts_instrucao,instrucao2_V2617,double,int32,212508,0,0,0,0,9
2000_tracts_instrucao,instrucao2_V2618,double,int32,212508,0,0,0,0,9
2000_tracts_instrucao,instrucao2_V2619,double,int32,212508,0,0,0,0,5
2000_tracts_instrucao,instrucao2_V2620,double,int32,212508,0,0,0,0,12
2000_tracts_instrucao,instrucao2_V2621,double,int32,212508,0,0,0,0,11
2000_tracts_instrucao,instrucao2_V2622,double,int32,212508,0,0,0,0,4
2000_tracts_instrucao,instrucao2_V2623,double,int32,212508,0,0,0,0,3
2000_tracts_instrucao,instrucao2_V2624,double,int32,212508,0,0,0,0,4
2000_tracts_instrucao,instrucao2_V2625,double,int32,212508,0,0,0,0,4
2000_tracts_instrucao,instrucao2_V2626,double,int32,212508,0,0,0,0,4
2000_tracts_instrucao,instrucao2_V2627,double,int32,212508,0,0,0,0,3
2000_tracts_instrucao,instrucao2_V2628,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao2_V2629,double,int32,212508,0,0,0,0,76
2000_tracts_instrucao,instrucao2_V2630,double,int32,212508,0,0,0,0,70
2000_tracts_instrucao,instrucao2_V2631,double,int32,212508,0,0,0,0,76
2000_tracts_instrucao,instrucao2_V2632,double,int32,212508,0,0,0,0,36
2000_tracts_instrucao,instrucao2_V2633,double,int32,212508,0,0,0,0,9
2000_tracts_instrucao,instrucao2_V2634,double,int32,212508,0,0,0,0,34
2000_tracts_instrucao,instrucao2_V2635,double,int32,212508,0,0,0,0,61
2000_tracts_instrucao,instrucao2_V2636,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao2_V2637,double,int32,212508,0,0,0,0,18
2000_tracts_instrucao,instrucao2_V2638,double,int32,212508,0,0,0,0,47
2000_tracts_instrucao,instrucao2_V2639,double,int32,212508,0,0,0,0,58
2000_tracts_instrucao,instrucao2_V2640,double,int32,212508,0,0,0,0,10
2000_tracts_instrucao,instrucao2_V2641,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao2_V2642,double,int32,212508,0,0,0,0,27
2000_tracts_instrucao,instrucao2_V2643,double,int32,212508,0,0,0,0,26
2000_tracts_instrucao,instrucao2_V2644,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao2_V2645,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao2_V2646,double,int32,212508,0,0,0,0,46
2000_tracts_instrucao,instrucao3_V2647,double,int32,212508,0,0,0,0,3269
2000_tracts_instrucao,instrucao3_V2648,double,int32,212508,0,0,0,0,1398
2000_tracts_instrucao,instrucao3_V2649,double,int32,212508,0,0,0,0,19
2000_tracts_instrucao,instrucao3_V2650,double,int32,212508,0,0,0,0,38
2000_tracts_instrucao,instrucao3_V2651,double,int32,212508,0,0,0,0,58
2000_tracts_instrucao,instrucao3_V2652,double,int32,212508,0,0,0,0,87
2000_tracts_instrucao,instrucao3_V2653,double,int32,212508,0,0,0,0,86
2000_tracts_instrucao,instrucao3_V2654,double,int32,212508,0,0,0,0,108
2000_tracts_instrucao,instrucao3_V2655,double,int32,212508,0,0,0,0,96
2000_tracts_instrucao,instrucao3_V2656,double,int32,212508,0,0,0,0,91
2000_tracts_instrucao,instrucao3_V2657,double,int32,212508,0,0,0,0,73
2000_tracts_instrucao,instrucao3_V2658,double,int32,212508,0,0,0,0,69
2000_tracts_instrucao,instrucao3_V2659,double,int32,212508,0,0,0,0,91
2000_tracts_instrucao,instrucao3_V2660,double,int32,212508,0,0,0,0,69
2000_tracts_instrucao,instrucao3_V2661,double,int32,212508,0,0,0,0,79
2000_tracts_instrucao,instrucao3_V2662,double,int32,212508,0,0,0,0,70
2000_tracts_instrucao,instrucao3_V2663,double,int32,212508,0,0,0,0,128
2000_tracts_instrucao,instrucao3_V2664,double,int32,212508,0,0,0,0,212
2000_tracts_instrucao,instrucao3_V2665,double,int32,212508,0,0,0,0,232
2000_tracts_instrucao,instrucao3_V2666,double,int32,212508,0,0,0,0,217
2000_tracts_instrucao,instrucao3_V2667,double,int32,212508,0,0,0,0,222
2000_tracts_instrucao,instrucao3_V2668,double,int32,212508,0,0,0,0,194
2000_tracts_instrucao,instrucao3_V2669,double,int32,212508,0,0,0,0,178
2000_tracts_instrucao,instrucao3_V2670,double,int32,212508,0,0,0,0,172
2000_tracts_instrucao,instrucao3_V2671,double,int32,212508,0,0,0,0,148
2000_tracts_instrucao,instrucao3_V2672,double,int32,212508,0,0,0,0,174
2000_tracts_instrucao,instrucao3_V2673,double,int32,212508,0,0,0,0,145
2000_tracts_instrucao,instrucao3_V2674,double,int32,212508,0,0,0,0,134
2000_tracts_instrucao,instrucao3_V2675,double,int32,212508,0,0,0,0,109
2000_tracts_instrucao,instrucao3_V2676,double,int32,212508,0,0,0,0,104
2000_tracts_instrucao,instrucao3_V2677,double,int32,212508,0,0,0,0,84
2000_tracts_instrucao,instrucao3_V2678,double,int32,212508,0,0,0,0,90
2000_tracts_instrucao,instrucao3_V2679,double,int32,212508,0,0,0,0,84
2000_tracts_instrucao,instrucao3_V2680,double,int32,212508,0,0,0,0,70
2000_tracts_instrucao,instrucao3_V2681,double,int32,212508,0,0,0,0,55
2000_tracts_instrucao,instrucao3_V2682,double,int32,212508,0,0,0,0,60
2000_tracts_instrucao,instrucao3_V2683,double,int32,212508,0,0,0,0,46
2000_tracts_instrucao,instrucao3_V2684,double,int32,212508,0,0,0,0,66
2000_tracts_instrucao,instrucao3_V2685,double,int32,212508,0,0,0,0,48
2000_tracts_instrucao,instrucao3_V2686,double,int32,212508,0,0,0,0,49
2000_tracts_instrucao,instrucao3_V2687,double,int32,212508,0,0,0,0,40
2000_tracts_instrucao,instrucao3_V2688,double,int32,212508,0,0,0,0,33
2000_tracts_instrucao,instrucao3_V2689,double,int32,212508,0,0,0,0,46
2000_tracts_instrucao,instrucao3_V2690,double,int32,212508,0,0,0,0,31
2000_tracts_instrucao,instrucao3_V2691,double,int32,212508,0,0,0,0,30
2000_tracts_instrucao,instrucao3_V2692,double,int32,212508,0,0,0,0,31
2000_tracts_instrucao,instrucao3_V2693,double,int32,212508,0,0,0,0,26
2000_tracts_instrucao,instrucao3_V2694,double,int32,212508,0,0,0,0,33
2000_tracts_instrucao,instrucao3_V2695,double,int32,212508,0,0,0,0,27
2000_tracts_instrucao,instrucao3_V2696,double,int32,212508,0,0,0,0,29
2000_tracts_instrucao,instrucao3_V2697,double,int32,212508,0,0,0,0,21
2000_tracts_instrucao,instrucao3_V2698,double,int32,212508,0,0,0,0,22
2000_tracts_instrucao,instrucao3_V2699,double,int32,212508,0,0,0,0,21
2000_tracts_instrucao,instrucao3_V2700,double,int32,212508,0,0,0,0,18
2000_tracts_instrucao,instrucao3_V2701,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao3_V2702,double,int32,212508,0,0,0,0,18
2000_tracts_instrucao,instrucao3_V2703,double,int32,212508,0,0,0,0,15
2000_tracts_instrucao,instrucao3_V2704,double,int32,212508,0,0,0,0,20
2000_tracts_instrucao,instrucao3_V2705,double,int32,212508,0,0,0,0,15
2000_tracts_instrucao,instrucao3_V2706,double,int32,212508,0,0,0,0,16
2000_tracts_instrucao,instrucao3_V2707,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao3_V2708,double,int32,212508,0,0,0,0,14
2000_tracts_instrucao,instrucao3_V2709,double,int32,212508,0,0,0,0,16
2000_tracts_instrucao,instrucao3_V2710,double,int32,212508,0,0,0,0,12
2000_tracts_instrucao,instrucao3_V2711,double,int32,212508,0,0,0,0,12
2000_tracts_instrucao,instrucao3_V2712,double,int32,212508,0,0,0,0,12
2000_tracts_instrucao,instrucao3_V2713,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao3_V2714,double,int32,212508,0,0,0,0,16
2000_tracts_instrucao,instrucao3_V2715,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao3_V2716,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao3_V2717,double,int32,212508,0,0,0,0,10
2000_tracts_instrucao,instrucao3_V2718,double,int32,212508,0,0,0,0,11
2000_tracts_instrucao,instrucao3_V2719,double,int32,212508,0,0,0,0,10
2000_tracts_instrucao,instrucao3_V2720,double,int32,212508,0,0,0,0,9
2000_tracts_instrucao,instrucao3_V2721,double,int32,212508,0,0,0,0,11
2000_tracts_instrucao,instrucao3_V2722,double,int32,212508,0,0,0,0,8
2000_tracts_instrucao,instrucao3_V2723,double,int32,212508,0,0,0,0,8
2000_tracts_instrucao,instrucao3_V2724,double,int32,212508,0,0,0,0,45
2000_tracts_instrucao,instrucao3_V2725,double,int32,212508,0,0,0,0,245
2000_tracts_instrucao,instrucao3_V2726,double,int32,212508,0,0,0,0,394
2000_tracts_instrucao,instrucao3_V2727,double,int32,212508,0,0,0,0,348
2000_tracts_instrucao,instrucao3_V2728,double,int32,212508,0,0,0,0,1077
2000_tracts_instrucao,instrucao3_V2729,double,int32,212508,0,0,0,0,817
2000_tracts_instrucao,instrucao3_V2730,double,int32,212508,0,0,0,0,512
2000_tracts_instrucao,instrucao3_V2731,double,int32,212508,0,0,0,0,303
2000_tracts_instrucao,instrucao3_V2732,double,int32,212508,0,0,0,0,212
2000_tracts_instrucao,instrucao3_V2733,double,int32,212508,0,0,0,0,131
2000_tracts_instrucao,instrucao3_V2734,double,int32,212508,0,0,0,0,112
2000_tracts_instrucao,instrucao3_V2735,double,int32,212508,0,0,0,0,73
2000_tracts_instrucao,instrucao3_V2736,double,int32,212508,0,0,0,0,66
2000_tracts_instrucao,instrucao3_V2737,double,int32,212508,0,0,0,0,47
2000_tracts_instrucao,instrucao3_V2738,double,int32,212508,0,0,0,0,33
2000_tracts_instrucao,instrucao3_V2739,double,int32,212508,0,0,0,0,27
2000_tracts_instrucao,instrucao3_V2740,double,int32,212508,0,0,0,0,45
2000_tracts_instrucao,instrucao3_V2741,double,int32,212508,0,0,0,0,114
2000_tracts_instrucao,instrucao3_V2742,double,int32,212508,0,0,0,0,106
2000_tracts_instrucao,instrucao3_V2743,double,int32,212508,0,0,0,0,82
2000_tracts_instrucao,instrucao3_V2744,double,int32,212508,0,0,0,0,81
2000_tracts_instrucao,instrucao3_V2745,double,int32,212508,0,0,0,0,73
2000_tracts_instrucao,instrucao3_V2746,double,int32,212508,0,0,0,0,77
